comment_id;parent_comment_id;video_id;author_display_name;author_channel_id;author_channel_url;text_display;text_original;like_count;total_reply_count
Ugwb2IrVR23_lS2qVLp4AaABAg;None;pTB0EiLXUC8;@N00B283;UCIEfpmeECcnbhO9Ejq8maLA;http://www.youtube.com/@N00B283;This video just made me pass my exam in structured system development course at my university (y);This video just made me pass my exam in structured system development course at my university (y);10;0
UgwRCPhIjuH7NQMRsqB4AaABAg;None;pTB0EiLXUC8;@rany21;UCuDAkH-JZz6Wad2RIXuFPxQ;http://www.youtube.com/@rany21;Well done. Thanks for sharing this content.  Simple and easy to follow.;Well done. Thanks for sharing this content.  Simple and easy to follow.;13;0
UgyCbUioGF0Q1VXPujl4AaABAg;None;pTB0EiLXUC8;@andreisas9649;UCsE8dPW900QCuUImcCTdqiA;http://www.youtube.com/@andreisas9649;This is the simplest, precise and easy to understand explanation I have found until now.;This is the simplest, precise and easy to understand explanation I have found until now.;1;0
Ugy1vDOTPPPvkGaxJaR4AaABAg;None;pTB0EiLXUC8;@ifstatementifstatement2704;UCgftTTqOUHLQRocPl9-Ls2w;http://www.youtube.com/@ifstatementifstatement2704;Been programming for 22 years and going to try OOP for the first time. Looks like it will make my programming easier in some aspects. All this time I got away with procedural programming and my current job (programming automation) does not need me knowing OOP but I hope to get a job in software engineering, and I feel OOP is a must to master.;Been programming for 22 years and going to try OOP for the first time. Looks like it will make my programming easier in some aspects. All this time I got away with procedural programming and my current job (programming automation) does not need me knowing OOP but I hope to get a job in software engineering, and I feel OOP is a must to master.;23;1
UgyJdq8ip73LsHN1m4J4AaABAg;None;pTB0EiLXUC8;;UCa_h_k2rHjaANaSXC5oPjgw;http://www.youtube.com/c/KamilWi%C5%9Bniewski1;"&quot;We can change or modify one of the methods and it will not impact the rest of the code&quot; - famous last words ;) Class extending, sharing &quot;this&quot; all around the place, mutating the state - that&#39;s all the consequences of OOP and it WILL impact the whole program. Granted - it&#39;s all about the patterns. But we all know how you can end up with &quot;Spaghetti&quot; code even with OOP. Not to mention presented &quot;Procedural&quot; programming claims should be also contrasted with Functional Programming since Procedural would focus highly on imperatives rather than abstraction functions. Beginners could easily confuse Procedural with Functional at this point.<br><br>With that being said - thanks for gr8 video :)";"""We can change or modify one of the methods and it will not impact the rest of the code"" - famous last words ;) Class extending, sharing ""this"" all around the place, mutating the state - that's all the consequences of OOP and it WILL impact the whole program. Granted - it's all about the patterns. But we all know how you can end up with ""Spaghetti"" code even with OOP. Not to mention presented ""Procedural"" programming claims should be also contrasted with Functional Programming since Procedural would focus highly on imperatives rather than abstraction functions. Beginners could easily confuse Procedural with Functional at this point.

With that being said - thanks for gr8 video :)";3;0
UgxpaEsNp9jtNrMhofh4AaABAg;None;pTB0EiLXUC8;@MrValdesbg;UCj3CtCr4cP60g3fa9p56Qbw;http://www.youtube.com/@MrValdesbg;This is the first ever video that I watch about OOP, in fact this is the first ever information I learn about the OOP. Honestly speaking - I grasped the general idea. After watching it two more times I think I understood the concepts. From a single video from the first time. Thank you, Mosh! Thank you for braking down the complex matter into easily digestible bite sized bits.;This is the first ever video that I watch about OOP, in fact this is the first ever information I learn about the OOP. Honestly speaking - I grasped the general idea. After watching it two more times I think I understood the concepts. From a single video from the first time. Thank you, Mosh! Thank you for braking down the complex matter into easily digestible bite sized bits.;8;0
UgzcCTSpvyCBPjj5BNh4AaABAg;None;pTB0EiLXUC8;@jak9777;UC751nmjRXqqv0JTs-ab21qQ;http://www.youtube.com/@jak9777;I understood more about these concepts in 7mins than 2 hours with my teacher. Thanks!;I understood more about these concepts in 7mins than 2 hours with my teacher. Thanks!;2;0
UgzqJ5ZuJXL5SNv6fkd4AaABAg;None;pTB0EiLXUC8;@muhammadamir4964;UCZO8Ca5KI1YStSMZ9iK5Yxw;http://www.youtube.com/@muhammadamir4964;Mind Opening, Informative, pactical;Mind Opening, Informative, pactical;41;0
UgykNy2DDbh6UDVIDRx4AaABAg;None;pTB0EiLXUC8;@BaherZakhary-o6q;UCtuzAoF6VuP62YX0K8Hyyrg;http://www.youtube.com/@BaherZakhary-o6q;Thank you for the super clear and short explanation, it has helped so much, could you explain the difference between functional and procedural programming in a similar video ?;Thank you for the super clear and short explanation, it has helped so much, could you explain the difference between functional and procedural programming in a similar video ?;1;0
UgymKfShokB5bqLZ5Rt4AaABAg;None;pTB0EiLXUC8;@Andrea-np3dh;UCtmKB4DUCGD_53wPn98X5AQ;http://www.youtube.com/@Andrea-np3dh;"This is the best, clearest explanation I&#39;ve seen so far... Thank you!!!";This is the best, clearest explanation I've seen so far... Thank you!!!;44;1
UgxD2hIo_iUzHGZxCPZ4AaABAg;None;pTB0EiLXUC8;@ronp-eb9bh;UCiGZnmztoP0p9__Y4lUnE4g;http://www.youtube.com/@ronp-eb9bh;"Mr. Mosh, thank you for explaining Python in such a base-level common sense manner. You took a 4 hour class and summed it up better than the CISCO Network Academy that I&#39;m going thru. Thank you so much!";Mr. Mosh, thank you for explaining Python in such a base-level common sense manner. You took a 4 hour class and summed it up better than the CISCO Network Academy that I'm going thru. Thank you so much!;0;0
UgymmKjUjSgRviv8Z754AaABAg;None;pTB0EiLXUC8;@m.u.550;UCjb3hnPfSrI8EKKW5QYPcBQ;http://www.youtube.com/@m.u.550;What a brilliant Video! Thank you!;What a brilliant Video! Thank you!;20;0
UgyQRUdgDLsBmJmmshN4AaABAg;None;pTB0EiLXUC8;@gregsonnawahin6251;UCOQaK58iwVXEcBh3yj68Sww;http://www.youtube.com/@gregsonnawahin6251;To be honest, I like every tutorial of you on programming. In PNG the university dont have such a lecturer that can explain in the lectures room the way you explain in all your upload tutorial its amazing.;To be honest, I like every tutorial of you on programming. In PNG the university dont have such a lecturer that can explain in the lectures room the way you explain in all your upload tutorial its amazing.;1;0
UgzgPSYibNwPIIDRtJt4AaABAg;None;pTB0EiLXUC8;@HCEveningWalk;UCPgD-JRJ11ZKSPGrCrxXYOA;http://www.youtube.com/@HCEveningWalk;Wish f**king college textbooks were as short and straightforward! Thanks for the upload Mosh!;Wish f**king college textbooks were as short and straightforward! Thanks for the upload Mosh!;180;7
Ugzn2GBXSAleAnBQtWB4AaABAg;None;pTB0EiLXUC8;@matt96533;UCEngm-7-cN8Mqmn0rNhy9fg;http://www.youtube.com/@matt96533;"2.23 - &quot;they are decoupled&quot;. This really helped my understanding. Thanks";"2.23 - ""they are decoupled"". This really helped my understanding. Thanks";0;0
Ugz2rJisUxfBPbNbGLp4AaABAg;None;pTB0EiLXUC8;@erikschiegg68;UCggYmj_QUVTVJI5ifddH4_w;http://www.youtube.com/@erikschiegg68;Hey, <br>if you you watch the video in double speed, you master oop in even three and a half minutes!;"Hey, 
if you you watch the video in double speed, you master oop in even three and a half minutes!";1986;31
UgxhrFtXc87OVmOhMkt4AaABAg;None;pTB0EiLXUC8;@matychp;UCYV_qw0q-ppVWa6LDEF-Cvw;http://www.youtube.com/@matychp;The best explanation about the 4 pillars of OOP that I watched in my life, ty Mosh!.;The best explanation about the 4 pillars of OOP that I watched in my life, ty Mosh!.;2;0
UgxIM6GKSHyToWqCY-x4AaABAg;None;pTB0EiLXUC8;@harbisetyonugroho2312;UCTQydddpzndQ3GuxIuDYgDA;http://www.youtube.com/@harbisetyonugroho2312;Thanks, Mosh! I learned a lot! I just learned to code recently, but I am really passionate about it. I hope I can always be a better programmer over time.;Thanks, Mosh! I learned a lot! I just learned to code recently, but I am really passionate about it. I hope I can always be a better programmer over time.;3;0
UgyHoUan8dCo3hKhrNV4AaABAg;None;pTB0EiLXUC8;@stephanietucker5909;UC2MLLE7slRxNJzf0Zkxd9IA;http://www.youtube.com/@stephanietucker5909;You helped me understand OOP in minutes more than my professors did in hours of lecture. Thank you!!;You helped me understand OOP in minutes more than my professors did in hours of lecture. Thank you!!;0;0
UgzRedocv-lcx1LwVHh4AaABAg;None;23AOrSN-wmI;@mariomerino9758;UCkQnsQB4fsLlrk_PczZFjwg;http://www.youtube.com/@mariomerino9758;The last bit of this video was extremely useful! THANK YOU;The last bit of this video was extremely useful! THANK YOU;34;0
UgzCl_BW3SE2JjpzV5N4AaABAg;None;23AOrSN-wmI;@jasonwiesner5539;UCzQdkkprGnFbqKYgBie9Tig;http://www.youtube.com/@jasonwiesner5539;Instead of x you could explicitly use let this = {}, that is essentially what happens in the first line of the constructor function. Helped me to learn it that way.;Instead of x you could explicitly use let this = {}, that is essentially what happens in the first line of the constructor function. Helped me to learn it that way.;3;0
Ugw6WD5tyTNU2aSDXTp4AaABAg;None;23AOrSN-wmI;@nagakrushnayelisetty6880;UCRcTY9waNMY0LSiI8FronLA;http://www.youtube.com/@nagakrushnayelisetty6880;You are genious, explaning each piece of code in clear manner!;You are genious, explaning each piece of code in clear manner!;4;0
UgzCSs07_aC0nRh9ufh4AaABAg;None;23AOrSN-wmI;@codypayne3711;UCgC2lpJ4VmfDI0xutQKq7RA;http://www.youtube.com/@codypayne3711;"THANK YOU!!! I did NOT understand what the effective difference was between factory and constructor functions -- thanks for explaining that they&#39;re just different tools to get the same thing done.";THANK YOU!!! I did NOT understand what the effective difference was between factory and constructor functions -- thanks for explaining that they're just different tools to get the same thing done.;9;2
UgzTYQbRaYboVUH2AIF4AaABAg;None;23AOrSN-wmI;@keifer7813;UCEPF8g88x2YwoC7tgOK6XQg;http://www.youtube.com/@keifer7813;"I think it&#39;s important to be familiar with both ways since you&#39;ll be reading others&#39; code and be lost if they use constructor functions but you only know factory functions";I think it's important to be familiar with both ways since you'll be reading others' code and be lost if they use constructor functions but you only know factory functions;5;0
UgxB1GCr-DdEsXkd2r54AaABAg;None;23AOrSN-wmI;@Zen-lz1hc;UC-sUH2EymWgqLxAfnT59khw;http://www.youtube.com/@Zen-lz1hc;You should know all the ways of creating objects in JS :<br>-Object Literals<br>-Object.create() <br>-Factory function <br>-Constructor function <br>-Class<br>Why ? Because in certain situation one tool is better than the other !;"You should know all the ways of creating objects in JS :
-Object Literals
-Object.create() 
-Factory function 
-Constructor function 
-Class
Why ? Because in certain situation one tool is better than the other !";42;7
Ugx6yLerOOFPqeEs7fR4AaABAg;None;23AOrSN-wmI;@sonoftroy8572;UClfl5TIy_MhE82dBaUqMimA;http://www.youtube.com/@sonoftroy8572;Nice js talk! I’m learning something new everyday... thanks;Nice js talk! I’m learning something new everyday... thanks;7;0
UgwTSaqccuGHc2uBb-N4AaABAg;None;23AOrSN-wmI;@jsprodev2425;UCQyWLV-IMGcNgnlkYjbcKvQ;http://www.youtube.com/@jsprodev2425;The new keyword also sets the prototype of the object to its parent which is Circle<br>e.g Object.setPrototypeOf(newlyCreatedObject, ConstructorFunction);"The new keyword also sets the prototype of the object to its parent which is Circle
e.g Object.setPrototypeOf(newlyCreatedObject, ConstructorFunction)";17;1
UgyV9LcdUQ80vFAPeul4AaABAg;None;23AOrSN-wmI;@exosmexos915;UCn6AHqW_0emlTBAXsO_pthw;http://www.youtube.com/@exosmexos915;"When he says : &quot;What Is Happening Here&quot;<br><br>Me like : I don&#39;t know either :(";"When he says : ""What Is Happening Here""

Me like : I don't know either :(";77;1
UgxWjgo8PHA9HVqG2yB4AaABAg;None;23AOrSN-wmI;@sunitmody6064;UCBPnOscg_B6f4hU72M7kFjw;http://www.youtube.com/@sunitmody6064;Hi Mosh, as a new programmer I would like to suggest you include some context for the use of constructor function. I.E. What are they used for?;Hi Mosh, as a new programmer I would like to suggest you include some context for the use of constructor function. I.E. What are they used for?;29;1
UgyZMuYJkEPwfBPkIRx4AaABAg;None;23AOrSN-wmI;@majdalkwaja9792;UCuhZ82rFXYc_Tosc1chJjfw;http://www.youtube.com/@majdalkwaja9792;Amazing explanation thank you❤️❤️;Amazing explanation thank you❤️❤️;3;0
Ugzb3vjkbdVbZAkElM14AaABAg;None;23AOrSN-wmI;@cyanozoid2706;UCT3pV0TAKOOuQCYwYYrinWA;http://www.youtube.com/@cyanozoid2706;Crystal clear explanation. Thank you, sir!;Crystal clear explanation. Thank you, sir!;9;0
UgxE8J4evyIF6Yiwm1h4AaABAg;None;23AOrSN-wmI;@arshadhussain39;UC9OKEzNByGhH5YlKKwIFAOA;http://www.youtube.com/@arshadhussain39;God gifted mind to Mosh;God gifted mind to Mosh;1;0
UgxZX91Bt9mdlU6ryp54AaABAg;None;23AOrSN-wmI;@christianevillaroel2267;UC35FrdsZXWEYiKhGuNz-U3Q;http://www.youtube.com/@christianevillaroel2267;great video, still a bit confused by this topic. So I think its more just practicing and playing around with constructive functions to understand this.;great video, still a bit confused by this topic. So I think its more just practicing and playing around with constructive functions to understand this.;0;0
Ugxuleg0wCs0eABA5Cl4AaABAg;None;23AOrSN-wmI;@ritsk4338;UCsRtrV09OTcLkOsxH7ZODRw;http://www.youtube.com/@ritsk4338;You are awesome. Love your videos;You are awesome. Love your videos;2;0
UgwefxQiCsQR_BSA8wp4AaABAg;None;23AOrSN-wmI;@SuperLukiano;UCsY026W7Gr4BtXRBVQwElIg;http://www.youtube.com/@SuperLukiano;Bro...you rock! Great tutorials man, thumbs up on all of them. Of course I subscribed :-));Bro...you rock! Great tutorials man, thumbs up on all of them. Of course I subscribed :-));3;0
UgxuZJrRcNKM6QvnCbB4AaABAg;None;23AOrSN-wmI;@sureshmg6786;UCn5VhL6vrfXq9yz_mz1-x7A;http://www.youtube.com/@sureshmg6786;Thanks for the wonderfull explanation :);Thanks for the wonderfull explanation :);2;0
UgzK7mjRwu-NOJIlU5x4AaABAg;None;23AOrSN-wmI;@21rooms1willdo;UCTBXoxy2JuCQZzmHu38Hkfg;http://www.youtube.com/@21rooms1willdo;Mosh, you the goat.;Mosh, you the goat.;0;0
UgyksSrwEKCZb-gOOmx4AaABAg;None;23AOrSN-wmI;@asdjafhjasbfhjasbhjf;UCmtIfalJwJFQxmDKdoOFC2Q;http://www.youtube.com/@asdjafhjasbfhjasbhjf;Thank you Mosh, this was really good explaned;Thank you Mosh, this was really good explaned;0;0
Ugwyb9V_jtSWSeRb9Od4AaABAg;None;23AOrSN-wmI;@zissler1;UC6kWAV8lFu5wc2cLgL2BbaA;http://www.youtube.com/@zissler1;Earned a subscribe for not having a difficult accent and not having terrible sound quality.;Earned a subscribe for not having a difficult accent and not having terrible sound quality.;0;0
UgyWhyaWysIwwGAqYJd4AaABAg;None;23AOrSN-wmI;@saurabhpande7456;UCrq2vvF-MzWbusIOhe7ez1w;http://www.youtube.com/@saurabhpande7456;Simple and Superb!;Simple and Superb!;0;0
UgyjOf8_ruZCAW0wuKJ4AaABAg;None;23AOrSN-wmI;@TheJackTheLion;UCrnvorEaj_bGmfurHyV6Xug;http://www.youtube.com/@TheJackTheLion;"&quot;Do not get hung up on these developers&#39; strong opinions. They are just a waste of time.&quot;  🤣 I love this guy.";"""Do not get hung up on these developers' strong opinions. They are just a waste of time.""  🤣 I love this guy.";0;0
Ugz_cWxdvVrssdjn3sl4AaABAg;None;23AOrSN-wmI;@tntdogs6910;UCdHdbDgIBvJI17h4JODwJuA;http://www.youtube.com/@tntdogs6910;Thanks;Thanks;1;0
Ugx9GrBl0lNnJ-KU6JN4AaABAg;None;23AOrSN-wmI;@AkashKumar-lr6hc;UCXJw3YENgNhxiCjvDzhIMdg;http://www.youtube.com/@AkashKumar-lr6hc;Great lecture;Great lecture;0;0
UgzjvvjZ30jJgGrF4814AaABAg;None;23AOrSN-wmI;@vron7home;UCneQfV18qxpBDeHWOb1vZjw;http://www.youtube.com/@vron7home;"The moment you realize - the Factory function itself using Constructor function under hood:<br><br>function createCircle() {<br>    return new Object();<br>}";"The moment you realize - the Factory function itself using Constructor function under hood:

function createCircle() {
    return new Object();
}";2;2
UgyihS2u0SgEWH-KXU54AaABAg;None;23AOrSN-wmI;@PatrikRasch;UCpjnRoDsTGii6ZsgYOmhD1w;http://www.youtube.com/@PatrikRasch;Thank you;Thank you;0;0
UgyabdaBRMssfZEGE6B4AaABAg;None;23AOrSN-wmI;@kidoo1567;UCnP9teysqTts_ZFTET-NYfQ;http://www.youtube.com/@kidoo1567;Thanks Jhonny;Thanks Jhonny;0;0
UgxbCVQDfnDRcQZs1Nl4AaABAg;None;23AOrSN-wmI;@abikgurung9512;UCJRYQ5tjB5xkqOMqGnX5J8g;http://www.youtube.com/@abikgurung9512;Thank you!!;Thank you!!;1;0
Ugylm3Hvjla_-Kq_Ndh4AaABAg;None;23AOrSN-wmI;@samrad6508;UCuLxTjC5XbssTOhAdyQ6h7w;http://www.youtube.com/@samrad6508;thanks man !;thanks man !;1;0
UgwPwTTFTghWnZYHAF94AaABAg;None;23AOrSN-wmI;@jrseinc;UCOaAFmnmuuMQuQtOnPDi41g;http://www.youtube.com/@jrseinc;wonderful explination!;wonderful explination!;0;0
UgxG6tZ-lJJBhUeeaax4AaABAg;None;23AOrSN-wmI;@matavic25;UCn5rIFidkNtedQcQVUMMZaA;http://www.youtube.com/@matavic25;"And what about ES6&#39;s classes? What&#39;s the difference between this way of creating objects and classes?";And what about ES6's classes? What's the difference between this way of creating objects and classes?;13;3
UgyoTHGViSeQ0FtpTY54AaABAg;None;23AOrSN-wmI;@samsam-zu7zc;UC1tu9eGwkUB9e8_yUCdC_gg;http://www.youtube.com/@samsam-zu7zc;Since three days my life stopped working, but after watching your video my life has finally rebooted;Since three days my life stopped working, but after watching your video my life has finally rebooted;0;1
Ugx7IwKXLxndpHeX4MR4AaABAg;None;23AOrSN-wmI;@Alexgub84;UCOk_UjuO859iEp3y6kh_0tA;http://www.youtube.com/@Alexgub84;It’s great! Thanks;It’s great! Thanks;0;0
Ugxc26m1IGmHnk0Sitt4AaABAg;None;23AOrSN-wmI;@andrewdizenzojhu;UC12jiQFspG-JbER0D-L4tiw;http://www.youtube.com/@andrewdizenzojhu;"Why not include the new ES6 notation with class and constructor?<br>The code would read something like: <br>class Circle {<br>  constructor(radius){<br>    this.radius = radius;<br>  }<br>  draw() {<br>    console.log(&#39;draw&#39;)<br>  }<br>}<br>const myCircle = new Circle(radius)";"Why not include the new ES6 notation with class and constructor?
The code would read something like: 
class Circle {
  constructor(radius){
    this.radius = radius;
  }
  draw() {
    console.log('draw')
  }
}
const myCircle = new Circle(radius)";3;2
UgybIHNziR5uHYEhXNp4AaABAg;None;23AOrSN-wmI;@ohmegatech666;UCJwrDDGYrUa-H-BNsle9lkw;http://www.youtube.com/@ohmegatech666;"OK so constructor functions were just a sort of hacky way to get the functionality of classes in JavaScript before actual classes were introduced in ES6? You could get the exact same effect with a class like this:<br>class Circle {<br>  constructor(radius){<br>    this.radius = radius;<br>  }<br>  function draw(){<br>    console.log(&#39;draw&#39;);<br>  }<br>}";"OK so constructor functions were just a sort of hacky way to get the functionality of classes in JavaScript before actual classes were introduced in ES6? You could get the exact same effect with a class like this:
class Circle {
  constructor(radius){
    this.radius = radius;
  }
  function draw(){
    console.log('draw');
  }
}";0;0
Ugxy4YB0cMGsvhX7TXR4AaABAg;None;23AOrSN-wmI;@stephanyjubill5718;UCzvEpryYyUpIjhfqhKyZgNQ;http://www.youtube.com/@stephanyjubill5718;Wow so useful!;Wow so useful!;0;0
UgylgY6Ol7sCM87Dj_J4AaABAg;None;23AOrSN-wmI;@Akephalos204;UC35PHc-dmGewlWiIYlzu4oA;http://www.youtube.com/@Akephalos204;dude is godlike;dude is godlike;0;0
UgzvrpLWbULZk8RWqpt4AaABAg;None;23AOrSN-wmI;@haardikmanjani742;UCYBus93eonGKFwPONiitp1A;http://www.youtube.com/@haardikmanjani742;how is draw() initialized without mentioning function in factory function;how is draw() initialized without mentioning function in factory function;0;0
UgzfEHZJpPjiAspZSVF4AaABAg;None;23AOrSN-wmI;@techavy5537;UCUqgmV5PHnY20rGcqk0dYMQ;http://www.youtube.com/@techavy5537;excellent;excellent;0;0
UgzWSuNnb82oPkqwJLZ4AaABAg;None;23AOrSN-wmI;@samsam-zu7zc;UC1tu9eGwkUB9e8_yUCdC_gg;http://www.youtube.com/@samsam-zu7zc;Danke;Danke;0;0
UgwM-cKfypUEmCy9TgV4AaABAg;None;23AOrSN-wmI;@aaabbb-qv4ff;UCrt2mPhVHskwBoy2-Up774Q;http://www.youtube.com/@aaabbb-qv4ff;So, the memory usage on both ways is the same?;So, the memory usage on both ways is the same?;0;0
UgzGh_4KhV-G6CJMJiF4AaABAg;None;23AOrSN-wmI;@farhansiddiqi1008;UCB9_XjOZQdnZz15SKVj_o6g;http://www.youtube.com/@farhansiddiqi1008;what about the getter and setter ? Can that be used in factory functions? Or is that only possible with Constructor Functions ?;what about the getter and setter ? Can that be used in factory functions? Or is that only possible with Constructor Functions ?;0;0
UgzLQLCRPn29WSTYVQx4AaABAg;None;23AOrSN-wmI;@jessneurismfarmer;UCybFleiYob62CVJO1VPlT4g;http://www.youtube.com/@jessneurismfarmer;20% of the video is Camel vs Pascal;20% of the video is Camel vs Pascal;3;0
Ugz-vUBzV0t1euH6Iqp4AaABAg;None;23AOrSN-wmI;@Uuggubuggu;UCKPpdJjTWK_VOueu-7nymeg;http://www.youtube.com/@Uuggubuggu;O Captain! My Captain!;O Captain! My Captain!;0;0
Ugw5qp63VucS5vmg2aV4AaABAg;None;23AOrSN-wmI;@marcin2x4;UCTlYTlqQ4C90c0QxeZIkIvQ;http://www.youtube.com/@marcin2x4;"Isn&#39;t that creation of object prototype rather then declaring function via constructor? Got bit confused thus my question.";Isn't that creation of object prototype rather then declaring function via constructor? Got bit confused thus my question.;0;0
UgxyiJU3k1poLH3upb94AaABAg;None;23AOrSN-wmI;@gracep2910;UCNR1idFIFTYOj8RgYVNmxEg;http://www.youtube.com/@gracep2910;"<a href=""https://www.youtube.com/watch?v=23AOrSN-wmI&amp;t=108"">1:48</a>";1:48;0;0
Ugxk9GZD9L_tdHJeF8R4AaABAg;None;23AOrSN-wmI;@FredoCorleone;UC9Hjroc2LWQpV-vyl8bfB1Q;http://www.youtube.com/@FredoCorleone;Mosh explanation is always very neat and good.<br><br>My 2 cents about this topic:<br>Factory functions are a more reliable way to make objects.<br><br>Objects created via constructor have binding problem, those objects simply lose their scope in some occasion.<br><br>JavaScript is a functional programming language natively, not an object oriented one.<br><br>Messing with prototypes can have a bad impact in terms of performance.;"Mosh explanation is always very neat and good.

My 2 cents about this topic:
Factory functions are a more reliable way to make objects.

Objects created via constructor have binding problem, those objects simply lose their scope in some occasion.

JavaScript is a functional programming language natively, not an object oriented one.

Messing with prototypes can have a bad impact in terms of performance.";0;2
Ugz9vYzTydyw9HUHnyp4AaABAg;None;23AOrSN-wmI;@mihaipopeanga5298;UCJDwsVpZt1ki9L93r1EyMQQ;http://www.youtube.com/@mihaipopeanga5298;"I laughed out loud on that part about not hanging on which pattern is better. It&#39;s a waste of time! :)) so true. You are e doing an excelent job with these tutorials! Mosh rocks! :)";I laughed out loud on that part about not hanging on which pattern is better. It's a waste of time! :)) so true. You are e doing an excelent job with these tutorials! Mosh rocks! :);0;0
UgwC-7mlig48yMn9Tu14AaABAg;None;23AOrSN-wmI;@Boris1990ua;UCvCGdQFlY2vcUcTXhEInaGQ;http://www.youtube.com/@Boris1990ua;Why using constructor function Circle without putting draw method  into Circle.prototype?;Why using constructor function Circle without putting draw method  into Circle.prototype?;0;0
UgzSJX70j6yyGV3Fxqx4AaABAg;None;23AOrSN-wmI;@channelname8623;UCwGJ9fGv7TOMrHP3dwJU3mQ;http://www.youtube.com/@channelname8623;do any of you guys understand how const x is related to anything else in this? if it were const x = new Circle(1) I could understand how its related. but x is being initialized as an empty object. so hows it related to Circle? or are constructor functions global where any other objects or functions created in the same file/document are automatically associated with the constructor function?;do any of you guys understand how const x is related to anything else in this? if it were const x = new Circle(1) I could understand how its related. but x is being initialized as an empty object. so hows it related to Circle? or are constructor functions global where any other objects or functions created in the same file/document are automatically associated with the constructor function?;0;1
UgzRm7USj3v084UizCN4AaABAg;None;yye7rSsiV6k;@ThabangMoilo;UCIIQTurZs-H1Wd9tdwwQKzg;http://www.youtube.com/@ThabangMoilo;Pain of having an idea and not knowing how to code.;Pain of having an idea and not knowing how to code.;2343;111
UgxCOD6BRHPJv13toKt4AaABAg;None;yye7rSsiV6k;@TheCodeholic;UC_UMEcP_kF0z4E6KbxCpV1w;http://www.youtube.com/@TheCodeholic;Mosh is the must subscribe YouTube channel and it does not matter on what level of your programming journey you are.<br>His way of structuring content and teaching is exceptional. I am learning a lot from him as an instructor myself.<br>Thank you Mosh.;"Mosh is the must subscribe YouTube channel and it does not matter on what level of your programming journey you are.
His way of structuring content and teaching is exceptional. I am learning a lot from him as an instructor myself.
Thank you Mosh.";115;1
UgyZZgDR5DNjC4PzOkl4AaABAg;None;yye7rSsiV6k;@Adriel_Sandoval;UCRbWNuVS3M5HldcahI7MLMg;http://www.youtube.com/@Adriel_Sandoval;"When I pick a programming language, I mostly care about how pretty its syntax is. I mean, if I&#39;m gonna be staring at it all day, it better look nice, you know?";When I pick a programming language, I mostly care about how pretty its syntax is. I mean, if I'm gonna be staring at it all day, it better look nice, you know?;22;2
UgwFqnGRTZzod_GDXBF4AaABAg;None;yye7rSsiV6k;@dr.earnest.ujaama;UC3q5IowgIXK94c3oRSUoW5A;http://www.youtube.com/@dr.earnest.ujaama;"Hi Mosh. I have taken your courses on codewithmosh.I have nothing but mad respect for you, brother. I&#39;ve watched your channel go from under a million subscribers to over 4 million. As someone over 50 learning to program, I have enjoyed and learned from your teaching style. But I have a recommendation: Teach specific courses aimed at those, like me, who are not looking for a traditional employment, but wants to learn programming to develop programs (AI agents, data driven tools, web and native apps, interactive games, etc.), or become a consultant. I think the days of programming to make others become billionaire are over. I would also like to see the day when we have alternatives to the big (irresponsible and dangerous) tech companies today. We need more and more tech entrepreneurs.";Hi Mosh. I have taken your courses on codewithmosh.I have nothing but mad respect for you, brother. I've watched your channel go from under a million subscribers to over 4 million. As someone over 50 learning to program, I have enjoyed and learned from your teaching style. But I have a recommendation: Teach specific courses aimed at those, like me, who are not looking for a traditional employment, but wants to learn programming to develop programs (AI agents, data driven tools, web and native apps, interactive games, etc.), or become a consultant. I think the days of programming to make others become billionaire are over. I would also like to see the day when we have alternatives to the big (irresponsible and dangerous) tech companies today. We need more and more tech entrepreneurs.;15;0
UgxJuLNBLNQBufGTtDJ4AaABAg;None;yye7rSsiV6k;@daniel_garz;UCvrFOcT9oiaV2ky-8PywrDA;http://www.youtube.com/@daniel_garz;Make a Game Developer Roadmap too!!!! Great video btw;Make a Game Developer Roadmap too!!!! Great video btw;28;0
UgzK6hHxPJPw5crwB894AaABAg;None;yye7rSsiV6k;@abdulmuqsit3858;UCR6GhVTtlEMsTM1PiuFJT9w;http://www.youtube.com/@abdulmuqsit3858;Cybersecurity roadmap will be much appreciated 😁;Cybersecurity roadmap will be much appreciated 😁;66;0
UgxPWE4JXNa5-UK-vvt4AaABAg;None;yye7rSsiV6k;@ja1kob3;UCF9DEjCyDXPTJYKvq6UrS1A;http://www.youtube.com/@ja1kob3;"As a CS student, I 100% agree on the importance of data structures &amp; algorithms. It&#39;s one of the first things we learned. Btw thanks for making my journey easier, Mosh ❤";As a CS student, I 100% agree on the importance of data structures & algorithms. It's one of the first things we learned. Btw thanks for making my journey easier, Mosh ❤;270;5
UgwGW8I83FmXPZ2S9QN4AaABAg;None;yye7rSsiV6k;@Kerithusam;UCDf6kExdyigsf_-wGERXZ6A;http://www.youtube.com/@Kerithusam;I will build my own app, have the idea, just need to bring it into existence, the journey will be hard, I will get stuck, but I will breakthrough.<br><br>If you’re reading this and you’re on the fence, just start, don’t think about time, just do, dive in, you never know what will happen on the other end.;"I will build my own app, have the idea, just need to bring it into existence, the journey will be hard, I will get stuck, but I will breakthrough.

If you’re reading this and you’re on the fence, just start, don’t think about time, just do, dive in, you never know what will happen on the other end.";120;6
